[2014-04-23 00:27:20] ios-driverbot, quitting. (Ping timeout: 265 seconds)
[2014-04-23 11:58:35] rsalvador, joining. (#ios-driver)
[2014-04-23 11:59:04] rsalvador, quitting. (Client Quit)
[2014-04-23 11:59:17] rsalvador, joining. (#ios-driver)
[2014-04-23 12:09:23] rsalvador, quitting. (Quit: Leaving.)
[2014-04-23 12:09:39] rsalvador, joining. (#ios-driver)
[2014-04-23 12:13:00] jlipps, joining. (#ios-driver)
[2014-04-23 12:53:16] admc, quitting. (Quit: Leaving.)
[2014-04-23 13:02:41] ios-driverbot_, quitting. (Ping timeout: 252 seconds)
[2014-04-23 13:06:01] ios-driverbot_, joining. (#ios-driver)
[2014-04-23 13:06:15] lukeis1, quitting. (Read error: Connection reset by peer)
[2014-04-23 13:08:05] lukeis, quitting. (Ping timeout: 264 seconds)
[2014-04-23 13:14:54] jlipps, quitting. (Read error: Connection timed out)
[2014-04-23 13:18:10] jlipps, joining. (#ios-driver)
[2014-04-23 13:39:31] jlipps, quitting. (Read error: Connection timed out)
[2014-04-23 13:39:54] jlipps, joining. (#ios-driver)
[2014-04-23 13:59:03] ios-driverbot_, quitting. (Ping timeout: 252 seconds)
[2014-04-23 14:00:29] ios-driverbot_, joining. (#ios-driver)
[2014-04-23 14:11:05] jlipps, quitting. (Read error: Connection timed out)
[2014-04-23 14:11:39] jlipps, joining. (#ios-driver)
[2014-04-23 14:19:37] admc, joining. (#ios-driver)
[2014-04-23 14:25:04] smccarthy2, joining. (#ios-driver)
[2014-04-23 14:28:29] smccarthy, quitting. (Ping timeout: 264 seconds)
[2014-04-23 15:08:50] lukeis, joining. (#ios-driver)
[2014-04-23 15:12:33] jlipps, quitting. (Read error: Connection timed out)
[2014-04-23 15:12:55] jlipps, joining. (#ios-driver)
[2014-04-23 15:27:25] rodrigomartin: Hello
[2014-04-23 15:33:03] jlipps, quitting. (Read error: Connection timed out)
[2014-04-23 15:34:54] jlipps, joining. (#ios-driver)
[2014-04-23 15:48:17] ios-driverbot_, quitting. (Ping timeout: 255 seconds)
[2014-04-23 16:05:41] ios-driverbot_, quitting. (Ping timeout: 264 seconds)
[2014-04-23 16:06:08] ios-driverbot_, joining. (#ios-driver)
[2014-04-23 16:09:46] jlipps, quitting. (Read error: Connection timed out)
[2014-04-23 16:11:25] jlipps, joining. (#ios-driver)
[2014-04-23 16:36:25] ios-driverbot_, quitting. (Ping timeout: 265 seconds)
[2014-04-23 16:52:23] ios-driverbot___, quitting. (Ping timeout: 252 seconds)
[2014-04-23 16:52:38] ios-driverbot___, joining. (#ios-driver)
[2014-04-23 17:10:53] smccarthy2, quitting. (Remote host closed the connection)
[2014-04-23 17:36:56] ios-driverbot___, quitting. (Ping timeout: 252 seconds)
[2014-04-23 17:55:44] ios-driverbot___, joining. (#ios-driver)
[2014-04-23 19:08:14] ios-driverbot___, quitting. (Ping timeout: 252 seconds)
[2014-04-23 19:09:01] ios-driverbot___, joining. (#ios-driver)
[2014-04-23 19:48:18] nirvdrum, quitting. (Ping timeout: 240 seconds)
[2014-04-23 22:25:02] ios-driverbot___, quitting. (Ping timeout: 252 seconds)
[2014-04-23 22:31:23] ios-driverbot___, joining. (#ios-driver)
