[2014-02-20 00:14:27] admc, quitting. (Quit: Leaving.)
[2014-02-20 14:46:59] dgrace, joining. (#ios-driver)
[2014-02-20 14:47:58] santiycr, quitting. (Ping timeout: 252 seconds)
[2014-02-20 14:48:42] santiycr, joining. (#ios-driver)
[2014-02-20 14:50:45] santiycr1, quitting. (Ping timeout: 248 seconds)
[2014-02-20 14:51:28] smccarthy, joining. (#ios-driver)
[2014-02-20 15:00:26] rsalvador, quitting. (Quit: Leaving.)
[2014-02-20 15:00:40] rsalvador, joining. (#ios-driver)
[2014-02-20 15:05:26] nirvdrum_, quitting. (Read error: Connection reset by peer)
[2014-02-20 15:56:28] smccarthy, quitting. (Remote host closed the connection)
[2014-02-20 15:57:32] rsalvador, quitting. (Quit: Leaving.)
[2014-02-20 15:57:41] rsalvador, joining. (#ios-driver)
[2014-02-20 16:03:50] rsalvador, quitting. (Quit: Leaving.)
[2014-02-20 16:03:59] rsalvador, joining. (#ios-driver)
[2014-02-20 16:08:44] smccarthy, joining. (#ios-driver)
[2014-02-20 16:16:42] samhorwitz, quitting. (Read error: Operation timed out)
[2014-02-20 16:29:44] santiycr, quitting. (Quit: Leaving.)
[2014-02-20 16:33:25] santiycr, joining. (#ios-driver)
[2014-02-20 16:40:53] santiycr1, joining. (#ios-driver)
[2014-02-20 16:45:14] santiycr, quitting. (Ping timeout: 260 seconds)
[2014-02-20 16:55:53] santiycr1, quitting. (*.net *.split)
[2014-02-20 16:58:02] santiycr1, joining. (#ios-driver)
[2014-02-20 17:02:01] santiycr1, quitting. (*.net *.split)
[2014-02-20 17:02:31] santiycr1, joining. (#ios-driver)
[2014-02-20 17:23:42] rsalvador, quitting. (Quit: Leaving.)
[2014-02-20 17:23:53] rsalvador, joining. (#ios-driver)
[2014-02-20 17:26:27] smccarthy, quitting. (Remote host closed the connection)
[2014-02-20 17:34:54] admc, joining. (#ios-driver)
[2014-02-20 17:52:37] rsalvador, quitting. (Ping timeout: 248 seconds)
[2014-02-20 18:05:43] admc, quitting. (Quit: Leaving.)
[2014-02-20 18:18:44] smccarthy, joining. (#ios-driver)
[2014-02-20 18:22:11] santiycr1, quitting. (Quit: Leaving.)
[2014-02-20 19:02:56] smccarthy, quitting. (Remote host closed the connection)
[2014-02-20 19:45:22] rsalvador, joining. (#ios-driver)
[2014-02-20 19:54:29] rsalvador, quitting. (Quit: Leaving.)
[2014-02-20 19:54:44] rsalvador, joining. (#ios-driver)
[2014-02-20 19:56:58] rsalvador, leaving. (#ios-driver)
[2014-02-20 20:54:00] admc, joining. (#ios-driver)
[2014-02-20 22:09:04] admc1, joining. (#ios-driver)
[2014-02-20 22:09:37] admc2, joining. (#ios-driver)
[2014-02-20 22:09:57] admc, quitting. (Read error: Connection reset by peer)
[2014-02-20 22:11:17] admc, joining. (#ios-driver)
[2014-02-20 22:13:25] admc1, quitting. (Ping timeout: 248 seconds)
[2014-02-20 22:14:03] admc2, quitting. (Ping timeout: 260 seconds)
[2014-02-20 22:29:40] admc, quitting. (Quit: Leaving.)
[2014-02-20 22:32:08] admc, joining. (#ios-driver)
[2014-02-20 22:32:34] admc, quitting. (Read error: Connection reset by peer)
[2014-02-20 22:32:37] admc1, joining. (#ios-driver)
[2014-02-20 22:58:51] admc1, quitting. (Read error: Connection reset by peer)
[2014-02-20 22:58:57] admc, joining. (#ios-driver)
[2014-02-20 23:00:28] admc1, joining. (#ios-driver)
[2014-02-20 23:00:28] admc, quitting. (Read error: Connection reset by peer)
[2014-02-20 23:04:30] admc, joining. (#ios-driver)
[2014-02-20 23:07:17] admc1, quitting. (Ping timeout: 248 seconds)
